filename,chroma_stft_mean,chroma_stft_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
blues.00062.au,0.30528655648231506,0.0929800420999527,2250.1437253953145,395681.8499296226,2098.0650698826325,32868.46523984073,4696.911196255075,692474.8750347265,0.1187373114849188,0.004569012686689557,112.34714673913044,-145.6947021484375,1788.2330322265625,96.86492919921875,634.1045532226562,-22.08782196044922,502.9056701660156,50.60411834716797,262.59100341796875,-29.496274948120117,242.97996520996094,31.048988342285156,145.168701171875,-17.475366592407227,232.52334594726562,15.043413162231445,93.27494812011719,-10.537510871887207,72.46578979492188,5.747455596923828,79.25358581542969,-8.390193939208984,68.40052795410156,6.2497076988220215,107.0831527709961,-22.11139678955078,90.2957763671875,1.6982790231704712,94.40522003173828,-8.630477905273438,71.34561920166016,-0.6416958570480347,77.52015686035156,-9.837081909179688,130.62979125976562,5.1263322830200195,246.96469116210938,-8.328106880187988,115.65347290039062,-2.238517999649048,112.7908935546875,blues
blues.00042.au,0.40405353903770447,0.09209847450256348,2416.929135880323,189012.2651725318,2396.659221103549,47918.842857826676,5354.448287503626,455721.4771172266,0.11186851979408352,0.002043609602814893,89.10290948275862,-153.21531677246094,2210.445556640625,67.74969482421875,333.0105285644531,-3.96964955329895,513.7776489257812,78.9795150756836,129.47689819335938,2.985348701477051,102.75286102294922,45.45574951171875,39.296600341796875,-6.905848979949951,68.41534423828125,34.01088333129883,44.58897399902344,-9.51429271697998,64.89395141601562,8.3862943649292,53.00457763671875,-23.532310485839844,76.94048309326172,10.395288467407227,41.457763671875,-1.4177346229553223,86.74903869628906,7.136530876159668,72.07246398925781,-12.379681587219238,66.89444732666016,13.095560073852539,67.72013092041016,-3.3769564628601074,52.98828125,-7.575289249420166,95.6888427734375,-6.108584403991699,202.51666259765625,5.520036697387695,80.7719497680664,blues
blues.00013.au,0.2955808937549591,0.08893872797489166,1322.8902356617532,119076.11953211114,1868.1482707350058,71860.71752616388,2815.079110625725,920651.3264854901,0.04871823339617169,0.0007903952993392668,107.666015625,-206.6595458984375,1895.185302734375,129.79806518554688,351.4424743652344,9.218066215515137,549.8700561523438,48.432613372802734,145.41183471679688,2.1820404529571533,113.47453308105469,16.84145164489746,152.2549591064453,-3.385594606399536,52.49434280395508,10.55955696105957,67.9247817993164,-24.434581756591797,103.30816650390625,13.464068412780762,72.89534759521484,-5.51154088973999,69.6897201538086,-0.1788703203201294,58.21027755737305,-5.290729522705078,46.56980514526367,11.717309951782227,71.5582504272461,-1.5809741020202637,57.618289947509766,0.09371566027402878,55.937599182128906,-3.885991334915161,78.30655670166016,-0.4495628774166107,77.9535140991211,-1.621728777885437,66.00511169433594,-3.6057591438293457,93.64476013183594,blues
blues.00027.au,0.30673179030418396,0.09501945227384567,1353.9547692024448,184778.5667500189,1554.4385918543708,41882.10021910431,2843.8816433439674,474386.38805614715,0.0677974550464037,0.0023295946836005654,95.703125,-243.59471130371094,2874.08837890625,132.65708923339844,579.712646484375,-16.155595779418945,883.5272827148438,80.1458511352539,310.3331604003906,-3.1519076824188232,156.5561981201172,12.052727699279785,140.9951171875,-1.5735464096069336,84.88714599609375,5.9923224449157715,77.98162078857422,-9.440187454223633,52.92418670654297,-5.7106852531433105,87.80097961425781,-5.744934558868408,74.6512451171875,-2.808661460876465,45.882694244384766,0.03919016569852829,56.82345199584961,3.9924111366271973,42.1763801574707,-2.812777042388916,102.89058685302734,2.225803852081299,55.54230880737305,-7.33172607421875,54.01166534423828,-11.52418327331543,79.89960479736328,3.1135568618774414,97.62435913085938,1.6169190406799316,130.90576171875,blues
blues.00076.au,0.353238046169281,0.08671747893095016,2672.601287331372,158352.07234685728,2470.7937436624725,42294.32505398942,5752.038149380075,432152.5586088676,0.13369389863689096,0.002111092868797354,117.45383522727273,-57.7946662902832,1453.962646484375,72.4948959350586,182.88827514648438,-16.431028366088867,241.54745483398438,55.74532699584961,114.0051040649414,-3.665158271789551,127.4983139038086,33.53575134277344,109.44868469238281,-16.39705467224121,141.90139770507812,23.94080352783203,80.81439208984375,-12.728561401367188,76.23881530761719,26.474510192871094,68.31175994873047,-8.929816246032715,71.16682434082031,8.248685836791992,49.66505813598633,-10.870866775512695,44.17243576049805,7.276134967803955,58.10954666137695,-9.163355827331543,88.50338745117188,12.152682304382324,39.09653091430664,-10.375776290893555,58.8734016418457,4.151478290557861,67.89794158935547,-5.11319637298584,73.16180419921875,4.733006477355957,57.39580154418945,blues
blues.00085.au,0.31109893321990967,0.09045011550188065,1735.6477230122184,410140.33941903897,1980.435232210633,143455.58652553216,3689.347141911978,1894558.8847640264,0.08838003915313225,0.002261839442728741,143.5546875,-145.9945526123047,3353.187255859375,104.78497314453125,1224.6453857421875,-8.938559532165527,337.8015441894531,43.60743713378906,101.34693908691406,11.07868480682373,91.96957397460938,41.69549560546875,157.57760620117188,-2.4037728309631348,74.56603240966797,8.391656875610352,54.18559646606445,-18.317487716674805,129.06704711914062,0.3189220130443573,68.54480743408203,-12.20073413848877,93.03150939941406,10.067933082580566,86.7405776977539,-5.065384387969971,65.35919189453125,14.095184326171875,208.7748565673828,-12.609170913696289,167.2076873779297,-0.23257778584957123,158.15048217773438,-11.432229995727539,144.75543212890625,7.302791118621826,123.45048522949219,-1.2131552696228027,82.28162384033203,2.9178030490875244,64.2188491821289,blues
blues.00095.au,0.3609321713447571,0.09103916585445404,1356.2843619156245,649517.9078646112,1759.6761326608896,194583.6638145587,2679.0102505075406,2558893.9475804297,0.05271398274361949,0.0015047892330748633,135.99917763157896,-144.9990997314453,1012.668212890625,141.97152709960938,1205.488525390625,4.359218597412109,442.7996520996094,42.3592529296875,135.0550994873047,-7.830446720123291,224.36447143554688,18.98776626586914,157.0413818359375,-13.621501922607422,95.12286376953125,28.151201248168945,127.30213165283203,-15.2346830368042,70.6737060546875,5.799015998840332,110.10547637939453,-1.7390658855438232,88.5113296508789,1.067290186882019,136.89407348632812,-7.045088291168213,58.97202682495117,8.092171669006348,67.54850006103516,0.883857786655426,61.65421676635742,-1.2961554527282715,63.13444519042969,-2.855849027633667,61.33794021606445,-5.6420135498046875,61.855133056640625,-2.666565179824829,68.4830322265625,-7.085750579833984,60.505836486816406,blues
blues.00066.au,0.3540921211242676,0.09224305301904678,2399.98691686903,437375.6462874351,2256.5658663834156,54349.62288763115,5027.578260948376,872389.2278529466,0.12189924412703017,0.004413340372412939,161.4990234375,-118.32318878173828,1561.138916015625,94.99982452392578,668.64111328125,-14.84295654296875,281.5711364746094,47.110198974609375,156.48829650878906,-24.962459564208984,177.08438110351562,28.599018096923828,105.98908996582031,-20.051557540893555,256.4177551269531,17.885177612304688,47.56891632080078,-14.2039794921875,68.0221176147461,9.34438705444336,49.617462158203125,-17.490442276000977,78.03903198242188,10.280797004699707,91.8807373046875,-13.57082462310791,69.36753845214844,8.201974868774414,100.97017669677734,-3.4659223556518555,86.41633605957031,4.602250576019287,108.8022232055664,-10.955061912536621,63.07887268066406,7.739914894104004,115.88855743408203,-8.5007963180542,99.43690490722656,-5.513003826141357,100.7863540649414,blues
blues.00037.au,0.2371136099100113,0.09967981278896332,1251.363396384564,545228.4390810827,1678.5892085285489,249992.44044465234,2512.5401047708815,3864917.971964743,0.0526358124274942,0.0017985531119432256,123.046875,-345.0355224609375,9137.8310546875,95.58575439453125,809.798095703125,18.719282150268555,1004.2713012695312,25.196731567382812,191.82228088378906,6.766933441162109,330.35589599609375,22.307506561279297,278.21954345703125,-4.936700344085693,204.43545532226562,11.018942832946777,150.67994689941406,-9.754449844360352,174.11375427246094,-0.6693344116210938,71.56742095947266,-11.142029762268066,98.59309387207031,-6.683838367462158,75.13279724121094,-5.575830936431885,70.6114501953125,-5.692888259887695,114.51908874511719,-4.36376953125,147.17184448242188,-3.565948486328125,109.5263900756836,-6.83553409576416,139.77838134765625,-7.4046101570129395,163.16342163085938,-5.5540666580200195,99.68490600585938,-2.1533217430114746,199.32986450195312,blues
blues.00003.au,0.39176511764526367,0.09477763622999191,947.018873554784,135762.85804145256,1427.8362976162546,122599.10031653733,1863.9460375580047,946786.0542874046,0.030092172998839907,0.00029109558940114107,63.02400914634146,-214.46566772460938,5864.91748046875,156.5869598388672,502.5893859863281,2.78525710105896,298.919677734375,26.750802993774414,136.90032958984375,4.9731011390686035,219.23484802246094,9.370924949645996,102.42694091796875,-1.3340498208999634,138.16964721679688,10.199724197387695,61.49490737915039,2.4397177696228027,68.60398864746094,8.812752723693848,46.947383880615234,2.4818105697631836,56.69963073730469,4.701362133026123,31.904382705688477,-2.364664316177368,29.76019859313965,-0.8664066195487976,39.47700119018555,-3.4220166206359863,41.23780059814453,-0.2730126976966858,33.7822151184082,0.23158469796180725,31.175874710083008,2.4375205039978027,30.588254928588867,1.2842406034469604,26.782133102416992,-2.200282335281372,31.076507568359375,blues
blues.00052.au,0.32796618342399597,0.09612198919057846,1489.7935197655568,448766.1109823438,1675.0282323344725,180068.8022847525,3125.6368614957946,2015295.0631601678,0.06832085629350348,0.0029901801670595717,143.5546875,-235.0126953125,7212.142578125,115.63268280029297,743.5208740234375,-16.31918716430664,744.5419311523438,67.32210540771484,191.71197509765625,12.3438720703125,398.62689208984375,18.15625,266.0679626464844,10.123902320861816,197.51853942871094,9.235974311828613,110.6548843383789,-1.0199408531188965,99.25906372070312,11.939201354980469,59.383338928222656,2.411616086959839,44.441741943359375,4.413323402404785,56.987003326416016,-5.9740376472473145,53.02509689331055,-8.923035621643066,103.56038665771484,-4.995725631713867,48.82581329345703,-1.405422329902649,47.099876403808594,-2.7440552711486816,49.514747619628906,-2.362889051437378,119.4227294921875,-2.1250128746032715,87.04112243652344,4.3229899406433105,141.37063598632812,blues
blues.00049.au,0.28855034708976746,0.09425783902406693,1363.1022317151262,377871.19747473317,1886.2266063678055,138830.66912812495,3153.939783932715,2561405.279396939,0.04613634715777262,0.0010808679619490325,129.19921875,-253.2011260986328,2855.035400390625,110.74250793457031,613.6739501953125,14.203463554382324,423.2403869628906,68.67189025878906,157.52305603027344,1.9107861518859863,228.16151428222656,40.17147445678711,74.473388671875,-6.777768611907959,78.8922348022461,7.219922065734863,78.30937957763672,-8.652361869812012,144.1247100830078,-1.797934889793396,88.47991943359375,-23.287036895751953,83.0013198852539,-5.651363849639893,60.013240814208984,-6.948365688323975,82.44930267333984,-13.794604301452637,48.4279899597168,-12.095940589904785,42.532352447509766,3.351440191268921,72.40077209472656,-10.899577140808105,64.60547637939453,-9.999268531799316,77.36882019042969,-2.1779134273529053,41.67707443237305,0.6894800066947937,92.99773406982422,blues
blues.00018.au,0.29961448907852173,0.10020000487565994,1628.3711864915272,229022.36250841894,2111.566941163232,126440.50247542729,3714.902207801624,1488663.0485601972,0.060012144721577725,0.002808777251413959,135.99917763157896,-254.1780548095703,3366.093017578125,103.33767700195312,677.6259155273438,9.00362491607666,778.1386108398438,52.77264404296875,201.4100799560547,7.600877285003662,70.48995208740234,28.00669288635254,138.63987731933594,-3.4112987518310547,36.650394439697266,13.061844825744629,79.44641876220703,-18.263294219970703,130.5736083984375,20.016809463500977,88.01190948486328,-3.192110300064087,68.89118957519531,3.124100923538208,55.40252685546875,-5.484504222869873,62.96672058105469,9.17631721496582,66.87476348876953,-1.8375574350357056,73.18968200683594,1.2283635139465332,52.46602249145508,-6.120116233825684,66.31392669677734,0.6554278135299683,94.86331176757812,1.791408658027649,77.68619537353516,-0.8238685131072998,110.94689178466797,blues
blues.00008.au,0.39715883135795593,0.08390264213085175,1734.1477080271293,213893.95346090995,2006.5278268354618,104783.81324742654,3742.5056758446926,1316946.1070489236,0.0684330137035963,0.0010432241119064905,83.35433467741936,-115.71339416503906,2540.462890625,123.82502746582031,471.8255615234375,-17.211688995361328,327.88043212890625,46.00648498535156,177.77073669433594,-8.161710739135742,174.6512908935547,21.095630645751953,125.77400207519531,-21.95999526977539,59.10737991333008,22.476829528808594,77.80158996582031,-12.446995735168457,46.91376495361328,22.170705795288086,53.152034759521484,-5.891054153442383,43.36283874511719,7.905635356903076,50.86233901977539,-13.450055122375488,54.118255615234375,4.585522651672363,47.112728118896484,-5.763946056365967,35.05729675292969,-1.7671769857406616,49.70725631713867,-7.531542778015137,27.084531784057617,3.3508782386779785,45.03443908691406,4.090073585510254,27.13697624206543,-2.558976173400879,37.66614532470703,blues
blues.00059.au,0.4059489667415619,0.08235647529363632,2273.8350975136595,189182.13841539118,2071.1366421942816,27830.830339394943,4333.8693853320765,401788.8434839734,0.16046439965197215,0.003841976745160423,107.666015625,-85.87390899658203,2457.085205078125,90.52142333984375,217.41717529296875,-25.639802932739258,185.8779754638672,72.57138061523438,114.70223999023438,-6.727035999298096,145.77137756347656,19.94483184814453,97.70738220214844,-6.394187927246094,120.23278045654297,16.204029083251953,64.7525634765625,-12.378305435180664,56.03443145751953,21.177663803100586,37.989105224609375,-7.698857307434082,33.243221282958984,11.01739501953125,37.35282897949219,-11.987119674682617,62.747108459472656,1.3090732097625732,47.31558609008789,-5.79855489730835,51.07605743408203,6.2893571853637695,47.30070877075195,-6.906862735748291,46.74068832397461,2.4169466495513916,82.40778350830078,-5.665295600891113,45.221168518066406,1.093788981437683,33.31230545043945,blues
blues.00079.au,0.42634639143943787,0.07533634454011917,2477.0201770524577,84162.36401654825,2412.727517709879,21144.52926453712,5397.639596323956,293501.053148871,0.124037032337587,0.0007023732047585885,151.99908088235293,-10.093496322631836,873.0620727539062,89.93515014648438,96.4675521850586,-23.87044334411621,103.5807876586914,45.787803649902344,32.77129364013672,-8.265837669372559,50.83982467651367,33.1253662109375,36.24528121948242,-18.115314483642578,79.0228042602539,30.162385940551758,56.62275314331055,-9.778193473815918,60.99711608886719,15.57151985168457,39.21416473388672,-14.424757957458496,26.417102813720703,14.841212272644043,41.10917663574219,-16.00326919555664,64.16626739501953,11.139437675476074,45.23122024536133,-14.551207542419434,27.92075538635254,3.476384401321411,37.163028717041016,-15.746384620666504,46.86688995361328,2.756970167160034,37.375240325927734,-6.789613246917725,33.64108657836914,-4.852672576904297,78.71565246582031,blues
blues.00028.au,0.2624776065349579,0.09827685356140137,1059.3471792598632,80403.61237792687,1318.8594848466025,44148.29732416381,2039.7588955553945,381438.4493273181,0.05101802675464037,0.0010926616451702416,103.359375,-244.17169189453125,5231.41552734375,144.31663513183594,355.29803466796875,-17.85809898376465,1251.0626220703125,46.421112060546875,319.89935302734375,19.919410705566406,138.173828125,12.846653938293457,80.02043151855469,5.655508041381836,115.39723205566406,5.800892353057861,75.84950256347656,-9.004494667053223,64.55198669433594,-4.177119255065918,84.20048522949219,-1.4234262704849243,69.26038360595703,-4.019537925720215,54.85040283203125,-3.7897040843963623,45.074195861816406,-5.026147365570068,36.60443115234375,1.6637699604034424,46.77633285522461,-4.428273677825928,49.348331451416016,-13.152255058288574,59.842933654785156,-6.980974197387695,57.83852005004883,1.2432807683944702,38.24112319946289,-3.2775726318359375,111.20301818847656,blues
